,userId,movieId,rating,timestamp
13208,99,2324,4.5,1511720151
3436,19,32898,4.0,1452874459
10568,76,74152,4.0,1302469959
3296,19,3328,4.0,1457451908
7784,60,2858,2.0,939581613
8879,70,1095,3.5,1255204361
2589,13,3752,3.5,1320265384
5322,38,3000,4.0,1417643651
6225,43,31658,3.0,1170846484
3115,18,1610,4.0,1108273257
11766,84,166024,4.5,1545898726
8424,65,134130,5.0,1473433119
11210,80,4239,4.0,993230010
744,3,85020,3.0,1566091288
10961,80,1923,4.0,993232688
12848,95,100556,4.5,1510439986
9112,72,222,3.0,980796667
6712,50,4367,5.0,1402505781
96,2,858,3.5,1141416926
10695,78,132046,2.5,1498276732
862,3,122896,3.5,1566091420
8601,67,2090,4.0,975661798
3289,19,2810,4.5,1445286916
6006,43,1682,3.5,1170492835
13010,97,5418,4.5,1075924767
3873,23,39,3.0,942970806
9030,71,110,5.0,1482966710
12945,96,111921,5.0,1443313711
6504,46,6502,3.0,1248365800
5175,36,698,4.0,868532384
8820,69,48780,5.0,1242577967
289,3,1208,4.0,1453904031
6568,47,318,5.0,855094660
11405,82,71462,3.0,1437237174
1707,11,6535,2.5,1208038927
10543,76,58559,2.0,1289333246
10119,75,2405,3.0,1537209859
11992,87,480,4.0,1522676085
7170,57,31427,1.5,1142403737
4237,24,318,4.5,1366520159
8208,62,30707,4.0,1229434896
9067,72,7,4.0,980650153
6902,56,1517,0.5,1166775585
8496,66,4015,2.0,1138601660
5094,35,116797,4.0,1511296511
4595,31,349,2.0,1256230079
6352,45,661,3.0,839540493
960,4,4816,4.0,1573939764
11575,84,5971,4.0,1481637949
8147,62,3252,4.5,1202807442
6940,57,317,1.5,1142400613
7390,59,172,2.0,1111475099
10503,76,32657,5.0,1287385246
10689,78,91658,3.5,1498276379
8359,64,858,4.5,1434644623
9328,72,1246,5.0,980558094
9331,72,1252,4.0,982621594
12910,96,54286,4.0,1443313420
7578,59,3175,4.0,1111477430
9497,72,2003,3.0,980623043
7632,59,4427,4.0,1111475618
10345,75,88129,3.0,1537209608
7793,61,5,3.0,986605003
9304,72,1188,4.0,980646770
5739,41,1917,4.0,944573646
3631,19,132169,3.0,1451251135
8817,69,47491,5.0,1242647281
2959,15,3863,4.0,993935270
3198,18,8589,0.5,1108275600
7645,59,4810,2.5,1111475332
3713,20,3873,5.0,1062003893
7515,59,1580,3.5,1111477539
2953,15,2987,3.0,946012094
7833,61,480,5.0,986605617
1022,4,63859,1.5,1573941400
359,3,3988,3.0,1566089944
7195,57,39292,3.5,1160460804
6520,46,8039,5.0,1248365320
3096,18,1225,4.0,1108273272
9861,72,4027,5.0,982342483
7564,59,2762,4.5,1111475610
9714,72,3034,5.0,980646300
11669,84,62250,3.5,1481830595
10312,75,68358,3.0,1537348792
5751,41,2058,4.0,944572627
10329,75,79132,3.0,1537207846
11213,80,4248,1.0,993230128
9385,72,1425,3.0,980651693
9680,72,2804,2.0,980653233
1611,9,1328,3.0,859386462
5446,38,39292,4.5,1417644474
8353,64,260,5.0,1434644506
194,2,4306,4.5,1141416668
9681,72,2819,3.0,984168923
8920,70,1959,4.0,1255204407
308,3,1748,4.5,1439474697
4018,23,1234,5.0,942966090
7764,60,2130,4.0,939585665
8966,70,4878,3.0,1255215114
5497,38,69481,3.0,1417644466
7364,58,5902,4.0,1337181363
3229,19,858,5.0,1445258693
10446,76,2174,4.0,1340233726
7724,59,8147,3.5,1111476938
11714,84,90376,4.0,1481830180
10694,78,113089,4.0,1498275772
1977,12,1522,3.0,940806806
4039,23,1307,5.0,942966391
2811,13,71135,4.0,1297917261
6596,47,736,2.0,855093790
9350,72,1285,4.0,980646665
10287,75,54372,4.0,1537219861
5474,38,54286,3.5,1417643845
9838,72,3821,1.0,980651649
13058,98,4700,4.0,1450047350
13043,98,1968,3.5,1450046799
5762,41,2288,3.0,944572454
10204,75,4361,3.0,1537209414
7885,61,1032,4.0,986603822
9697,72,2915,3.0,980649740
8780,69,4641,5.0,1242647905
13019,98,39,4.0,1450046697
9636,72,2565,4.0,980557750
3480,19,56631,3.0,1451251029
15,1,2161,3.5,1147868609
4920,31,48516,3.0,1256229404
12923,96,80693,5.0,1443313706
2866,14,608,5.0,1506209155
3782,21,48516,4.0,1456284650
268,3,480,2.0,1439472219
1527,9,852,4.0,859384156
4639,31,969,3.5,1256226081
1944,12,1343,4.5,1167582491
12261,90,1183,5.0,863538242
9452,72,1784,4.0,980649783
2417,12,54001,3.5,1188290562
1459,9,2,5.0,859383142
648,3,58559,5.0,1439472439
12166,89,1962,4.5,1266622266
7569,59,2947,3.0,1111477649
9745,72,3251,5.0,980558032
12900,96,2028,5.0,1443313427
2573,13,3175,4.0,1278443226
10427,76,1197,5.0,1191102958
9053,71,68954,4.0,1482966523
1560,9,1035,5.0,859383271
12088,89,653,2.0,1266621195
6825,54,1291,4.0,1134595128
3723,20,6483,0.5,1061998645
2017,12,1947,3.0,940875336
9154,72,383,4.0,980804207
9239,72,881,1.0,980794538
9986,75,587,3.0,1537208054
7989,61,2124,4.0,986603747
179,2,3396,4.5,1141417711
12319,91,55247,3.5,1385509659
10798,80,435,1.0,993230317
4741,31,2731,3.0,1256225781
11129,80,3471,2.0,993230186
3820,21,94959,4.0,1456285460
4270,25,110,5.0,836217016
5656,41,329,3.0,944574075
3038,18,293,4.0,1108273751
4091,23,1885,3.0,942965066
2903,15,608,5.0,946013314
2970,16,2023,4.0,1432080464
510,3,7438,4.0,1439472687
12153,89,1580,3.0,1266620244
11649,84,48780,4.0,1481830236
11738,84,110200,3.0,1481829059
4591,31,318,4.0,1256229866
10277,75,49278,3.0,1537257738
5575,40,1196,5.0,1240754456
1392,8,953,4.0,890489615
3772,21,7153,5.0,1456284469
1312,8,21,3.0,890489970
5471,38,53996,2.0,1417644280
5658,41,353,5.0,944574075
11326,82,4873,3.0,1437237218
11032,80,2571,4.0,993231441
6465,46,3168,3.5,1248367671
3321,19,4446,2.5,1445874991
9894,73,260,5.0,857829824
5172,36,631,2.0,839926938
8597,67,2081,4.0,975661757
12434,92,1090,4.0,1150129577
5162,36,541,4.0,867952320
2114,12,2710,4.0,1167582509
12696,95,903,4.5,1510323658
6709,50,4239,5.0,1402505427
10434,76,1291,4.0,1552774833
12674,94,589,4.0,845105596
7002,57,2054,3.5,1142446376
214,2,6156,2.0,1141416367
3516,19,76251,3.5,1446298393
12115,89,1136,4.0,1266620299
12276,91,1911,1.0,1385506563
102,2,1196,5.0,1141417198
11935,86,2054,2.0,945462209
9457,72,1807,3.0,980798660
2607,13,4558,2.5,1278461850
12987,97,2378,4.5,1076269263
4660,31,1230,2.0,1256226492
7222,57,50912,4.5,1207771735
8717,69,648,1.5,1242591391
7916,61,1373,4.0,986603621
6494,46,4916,4.0,1248369321
367,3,4019,4.0,1439473061
2578,13,3418,2.5,1239039164
5780,41,2427,3.0,944573766
5692,41,1198,5.0,944572059
8066,61,3248,3.0,986603377
2061,12,2268,3.0,1183550469
8589,67,2017,3.0,975662347
10076,75,1644,2.5,1537209451
10806,80,480,3.0,993231049
1249,5,1357,5.0,858625863
8299,62,60069,4.0,1229438541
6766,52,2379,3.0,1298355608
8906,70,1393,4.0,1255219148
11408,82,74416,4.0,1437243885
566,3,34162,3.0,1439472494
10444,76,2108,4.5,1288580658
9166,72,455,2.0,980645216
10527,76,49272,4.0,1191102920
6314,44,89774,4.0,1489523328
5146,36,452,3.0,834413157
5337,38,3863,3.5,1417644127
11324,82,4446,3.5,1437242477
741,3,84152,4.0,1439474974
6772,52,3271,4.0,1298355594
1437,8,1552,5.0,890510904
9956,75,266,3.0,1537208573
12011,87,3175,4.5,1542308302
2279,12,4812,2.5,1099039043
7500,59,1320,3.0,1111567389
6257,43,46976,3.5,1170491249
7891,61,1080,3.0,986609846
5642,41,70,4.0,944573052
11546,84,3424,4.0,1481830591
10445,76,2109,4.5,1191101792
5036,34,1876,3.0,1317760306
4579,31,153,2.0,1256227059
7690,59,6358,3.0,1111475296
2468,13,260,4.5,1237970370
1358,8,454,5.0,890489560
11261,81,58559,1.0,1371051727
9523,72,2109,4.0,980649915
9135,72,337,4.0,980796256
3087,18,1197,4.0,1108273647
2127,12,2798,1.0,940804565
6345,45,631,4.0,839540549
4339,25,555,5.0,836217431
3349,19,5952,5.0,1445258747
3195,18,7454,4.0,1108275355
11954,86,2468,3.0,945670191
11889,86,1197,5.0,945461631
9624,72,2497,2.0,980802215
10990,80,2188,4.0,993327108
703,3,71530,3.5,1484756216
4104,23,1961,5.0,942971224
4461,28,1200,5.0,951086397
8416,65,112171,5.0,1473433650
10365,75,98809,2.0,1537349055
9427,72,1653,3.0,980796554
2216,12,3712,4.5,1060010882
6140,43,5218,3.0,1170493891
7609,59,3723,4.0,1111475395
12929,96,88140,5.0,1443313984
8480,66,2321,5.0,1138599929
12118,89,1200,3.0,1266620498
1165,5,147,5.0,830786700
6913,56,3793,3.5,1166775638
7679,59,5799,2.5,1111475284
10541,76,57669,3.0,1285219977
10762,80,253,1.0,993444284
2691,13,27660,4.5,1238018240
4396,27,933,4.0,974257556
9036,71,457,5.0,1482966706
10310,75,67734,3.0,1537258036
5493,38,68237,4.0,1417643769
1266,6,1183,2.0,945141941
6401,46,954,4.5,1248369078
4662,31,1246,1.5,1256230374
818,3,106487,3.0,1439473752
4310,25,318,5.0,836216950
11106,80,3253,2.0,993232704
10386,75,112556,3.5,1537209023
9038,71,527,5.0,1482966497
11804,85,265,5.0,844550382
6311,44,88140,5.0,1489523233
7163,57,27801,3.5,1142402435
11237,80,4367,4.0,993230110
1351,8,358,4.0,890489996
11712,84,89761,2.5,1481829729
329,3,3408,3.5,1566089773
9763,72,3298,4.0,980797864
10827,80,608,2.0,993230461
9818,72,3686,3.0,980555811
8444,66,145,4.0,1138599986
10701,79,47,5.0,828708508
233,2,7624,3.5,1141417410
4190,23,2677,4.0,942969035
5760,41,2273,4.0,944572627
6813,53,109487,3.0,1459661814
11349,82,6620,3.0,1437242228
5689,41,1129,3.0,944573951
3501,19,68319,1.5,1446298566
196,2,4571,1.5,1141415984
9008,70,33794,3.5,1255209326
925,4,1210,3.0,1573938225
9857,72,4007,3.0,980797162
9357,72,1307,5.0,980558041
231,2,7162,0.5,1141417617
436,3,5502,3.0,1439474826
8094,61,3895,3.0,986602693
13155,98,133419,4.5,1450047416
12596,93,72998,0.5,1496546172
2651,13,6857,4.5,1238897335
883,3,136469,4.0,1484753902
2068,12,2324,3.5,1119354873
6152,43,5669,3.5,1170492264
10370,75,102407,2.5,1537257859
1298,7,527,5.0,835444989
8264,62,49526,3.0,1180309417
1561,9,1036,4.0,859383102
2015,12,1917,2.0,940787014
13201,99,1625,4.5,1511721593
6958,57,736,3.5,1142403419
4547,30,3256,3.0,1488511947
12723,95,1682,4.5,1511480583
11318,82,3969,3.5,1437242402
7255,57,59784,4.0,1216617515
2395,12,41566,3.0,1141315248
5221,37,1213,5.0,1456485631
412,3,4995,4.0,1439472659
3686,20,1276,5.0,1061998035
6098,43,3527,3.0,1170494038
12073,89,370,3.0,1266621297
6665,50,356,5.0,1402505303
4327,25,434,3.0,836216972
3903,23,281,4.0,942970137
2250,12,4080,2.0,985369477
1942,12,1330,2.5,1137234497
10087,75,1947,5.0,1537349090
3913,23,369,4.0,942967197
9504,72,2020,4.0,980796219
6498,46,5418,3.5,1248366701
3011,17,115617,4.5,1485581451
12427,92,474,4.0,1150129241
2625,13,5444,3.5,1278443235
10729,80,24,1.0,993445014
12284,91,3148,3.0,1414335071
4531,30,500,4.0,1488511221
3927,23,466,4.0,943136005
11728,84,98491,2.0,1481831698
10466,76,4027,5.0,1301876058
5917,43,593,3.5,1169595651
3593,19,109241,2.5,1454864138
170,2,2918,4.5,1141417214
10032,75,1197,4.5,1537207814
13112,98,79091,5.0,1450047188
10147,75,2863,4.0,1537466338
1692,11,527,4.0,1208039263
694,3,69640,4.0,1439474355
60,1,8685,1.0,1147878023
3350,19,5956,3.0,1447372630
10220,75,5387,3.0,1537219939
11610,84,27700,4.5,1481829556
8106,62,50,4.5,1148661064
12322,91,55814,4.5,1400957472
5544,39,3476,4.0,1395455293
11007,80,2371,1.0,993233119
13116,98,81847,5.0,1450047301
4424,27,2194,2.0,974513650
2852,13,83349,3.0,1297898521
6627,48,733,5.0,849969301
8782,69,4878,5.0,1242591518
11881,86,1090,5.0,945462677
12271,91,1196,3.5,1412425149
11115,80,3301,3.0,993230662
10235,75,6934,3.0,1537217982
5171,36,609,2.0,839926948
11217,80,4265,1.0,993230110
5717,41,1429,3.0,944572411
12354,91,93498,3.0,1400957544
3840,21,136020,4.0,1456284574
6789,53,608,4.5,1459661888
4405,27,1101,5.0,974256920
12938,96,106072,5.0,1443313955
8166,62,4993,4.5,1148504782
11057,80,2763,1.0,993325738
6066,43,2890,3.5,1170849585
6344,45,608,5.0,839540418
12429,92,553,5.0,1150129521
7691,59,6377,3.5,1111477569
4679,31,1479,2.0,1256225456
11022,80,2471,1.0,993231333
4315,25,349,3.0,836216930
2,1,307,5.0,1147868828
2434,12,67997,4.5,1266933343
5633,40,63082,4.5,1240754407
2756,13,55247,5.0,1238102886
12605,93,93840,3.5,1496546955
4866,31,6787,4.0,1256226251
8426,65,135532,5.0,1473433234
11464,84,208,1.5,1481828798
7169,57,31420,3.5,1142402823
11768,84,176371,4.5,1551122832
6524,46,8784,4.0,1248368030
4964,32,32,3.0,839020689
10098,75,2012,3.5,1537208265
12656,94,364,4.0,845105615
1290,7,296,4.0,835444730
12357,91,96488,2.0,1385852200
2387,12,38038,3.5,1134998335
4502,29,608,4.0,1340067578
9553,72,2193,2.0,980799125
9144,72,357,4.0,980801966
10971,80,2003,2.0,993232926
8316,63,4886,4.0,1571171686
1201,5,457,5.0,831900450
1779,12,329,3.0,1040142316
1558,9,1030,4.0,859384426
6696,50,2959,5.0,1402504875
13035,98,1088,4.0,1450047428
5681,41,861,3.0,944572221
5623,40,48516,4.5,1240754384
9990,75,595,5.0,1537207824
7850,61,597,5.0,986603425
7857,61,783,2.0,986605452
7605,59,3654,3.5,1111475503
5527,39,527,3.5,1395455474
8300,62,60753,4.0,1229436991
9419,72,1620,3.0,980652930
8570,67,1270,3.0,975660478
616,3,51662,4.0,1453904054
3550,19,92422,3.0,1446909886
3548,19,92210,5.0,1445286816
1346,8,318,1.0,890489849
9870,72,4109,2.0,980798941
8784,69,4993,5.0,1242578228
3099,18,1258,4.0,1108273924
2197,12,3448,4.0,1167582404
6048,43,2542,4.5,1169598877
6583,47,515,4.0,855094774
107,2,1246,4.0,1141416793
9048,71,4306,5.0,1482966670
2870,14,2542,4.5,1506209037
4646,31,1101,2.5,1256230394
12788,95,33493,4.0,1510352721
6720,50,6874,5.0,1402504281
1737,12,68,3.0,1137233488
3847,22,208,4.0,832862254
10720,79,588,4.0,828708507
2219,12,3755,2.0,1014144462
1731,12,45,2.0,940767647
8470,66,1584,3.5,1138601039
9056,71,76093,5.0,1482966664
521,3,8529,3.5,1439473120
9253,72,923,5.0,980653192
9785,72,3459,3.0,980623506
5869,43,95,3.0,1170492977
3007,17,102903,5.0,1485588909
3542,19,90522,3.0,1453479847
7020,57,2657,4.0,1142446027
6222,43,27912,4.0,1169599798
2511,13,1240,3.5,1279447418
6713,50,4369,3.0,1402505753
8065,61,3247,4.0,986603377
8907,70,1449,4.0,1255204366
10321,75,72407,2.5,1537218833
8867,70,648,2.5,1255209428
394,3,4571,3.0,1439474819
1302,7,593,4.0,835444841
1338,8,225,2.0,890489928
7832,61,460,2.0,986603084
1440,8,1584,4.0,890510920
11236,80,4366,1.0,993230062
4869,31,6954,3.5,1256227013
6086,43,3213,3.5,1170849540
10617,77,435,2.0,832021800
2416,12,52952,4.5,1209130342
1345,8,316,2.0,890492967
11286,82,1397,2.5,1437241931
10830,80,662,3.0,993325633
12778,95,8529,4.0,1511480583
365,3,4011,4.0,1484753766
8819,69,48738,5.0,1242647426
11667,84,61236,4.5,1481829117
5704,41,1275,4.0,944572454
4009,23,1208,5.0,942967008
6973,57,1270,4.5,1142402887
7981,61,2078,4.0,986611454
1028,4,71057,5.0,1573940503
2485,13,553,4.0,1276166049
6301,44,79139,4.5,1489523424
4685,31,1608,1.0,1256226124
2751,13,54256,3.5,1320265495
3633,19,134130,3.0,1447532980
3083,18,1101,2.0,1108273327
11631,84,38701,2.5,1481829703
6133,43,4967,4.5,1170846335
738,3,82461,4.0,1439473967
9940,75,5,4.0,1537348819
4773,31,3525,1.5,1256226872
9049,71,4886,4.0,1482966656
10628,77,595,3.0,832021485
5325,38,3256,3.5,1349689627
6031,43,2115,4.0,1170492747
10653,78,4308,5.0,1498276888
5299,38,1258,3.5,1417643784
3519,19,79702,3.0,1446298480
1579,9,1197,3.0,859384701
2298,12,5404,4.5,1167575170
5711,41,1374,3.0,944573006
9945,75,48,3.5,1537208666
7330,58,1299,4.0,1337200033
1750,12,176,5.0,1060011757
5568,40,903,4.5,1240756860
4813,31,4462,1.0,1256225666
1143,4,182715,4.5,1573943272
7159,57,8984,4.0,1142441421
10959,80,1917,4.0,993231198
5840,42,540,3.0,956935740
11125,80,3440,1.0,993444919
6951,57,587,4.0,1142440975
8844,70,292,2.0,1255215051
5130,36,270,3.0,834413533
3923,23,452,4.0,942970137
9032,71,260,5.0,1482966495
8599,67,2087,2.0,975661757
3613,19,116797,3.5,1445258778
3037,18,288,1.0,1108273672
3065,18,595,2.5,1108273512
3046,18,357,3.5,1108273608
3071,18,736,4.0,1108273535
9485,72,1962,3.0,980796554
6577,47,457,4.0,855094774
5885,43,316,3.0,1170492093
6816,54,236,4.5,1134594630
9798,72,3524,3.0,980650257
334,3,3534,3.0,1439473180
2891,14,164179,4.0,1506208819
2471,13,303,3.0,1280261053
1686,10,8810,3.5,1227571232
9824,72,3723,5.0,980797433
4834,31,5445,1.5,1256229848
6575,47,448,3.0,855267260
4083,23,1834,4.0,942964646
5573,40,1136,4.5,1240756659
6505,46,6874,0.5,1248368657
2463,13,173,2.0,1300410873
1357,8,442,3.0,890492414
4442,27,3681,3.0,974257408
1468,9,161,5.0,859382967
6468,46,3359,4.5,1248366761
5168,36,595,4.0,839928738
11052,80,2719,1.0,993325894
3327,19,4720,5.0,1445874893
13090,98,58047,4.0,1450047078
11173,80,3967,1.0,993229873
11730,84,103980,4.0,1481830338
1219,5,778,5.0,858625837
4658,31,1221,2.5,1256230135
12449,92,1954,4.5,1150129478
11365,82,8961,3.5,1437242560
8765,69,3481,4.0,1242591771
6101,43,3623,2.0,1170492243
8818,69,48516,5.0,1242577952
370,3,4025,2.5,1439472828
12931,96,89864,4.0,1443313583
10736,80,47,4.0,993230559
1503,9,474,4.0,859383047
5102,36,7,3.0,857131397
9551,72,2171,3.0,980650065
3816,21,90746,3.5,1456285300
11025,80,2502,3.0,993233001
806,3,103249,3.5,1484755741
3499,19,66371,5.0,1445286679
2803,13,68954,3.5,1297908352
8180,62,6378,3.5,1229437602
3987,23,1095,5.0,944187220
8257,62,48593,4.0,1180309665
12607,93,96281,4.5,1496530005
969,4,5444,4.0,1573938155
12934,96,95510,3.0,1443313539
6850,55,1217,3.0,1394134895
10363,75,97938,2.5,1537209764
5939,43,1079,4.0,1170848663
3576,19,103341,4.0,1453670028
6273,43,50792,2.0,1176531063
11413,82,81845,3.5,1437241224
13269,100,800,4.0,862168835
5983,43,1356,3.0,1170493107
9518,72,2093,2.0,980644978
9377,72,1391,3.0,980642760
12951,97,6,3.0,1076271454
10461,76,3429,4.0,1289441555
3930,23,491,5.0,942969900
966,4,5219,2.0,1573939998
4635,31,926,3.5,1256226221
12026,88,1438,5.0,1397607273
6047,43,2502,5.0,1170492971
3526,19,83134,3.5,1453670360
11116,80,3316,4.0,993231786
8804,69,7153,5.0,1242578226
10180,75,3578,3.5,1537217931
9266,72,969,4.0,980557361
9101,72,165,4.0,980643381
430,3,5400,4.0,1439473392
8916,70,1682,3.0,1255215147
9426,72,1647,4.0,980653005
11876,86,969,4.0,945462629
12709,95,1201,5.0,1510324331
9191,72,541,4.0,980557928
5932,43,913,4.5,1169599433
7945,61,1597,3.0,986604594
618,3,52604,4.0,1439474122
9658,72,2713,4.0,980623314
2357,12,8827,4.5,1181653453
6447,46,2770,0.5,1248364728
480,3,6539,4.0,1439472631
10231,75,6537,3.0,1537209086
6999,57,1968,4.0,1142400582
12680,95,1,5.0,1510351023
2767,13,58559,5.0,1237970474
3002,17,79091,5.0,1485588928
3852,22,316,5.0,832862193
3974,23,1036,4.0,944185880
2438,12,69481,4.0,1291385721
1264,6,924,4.0,945143285
10582,76,88125,3.0,1327220240
2689,13,8984,3.0,1239039139
4156,23,2370,4.0,944185941
7603,59,3578,4.0,1111476222
558,3,33004,4.0,1439473064
3842,22,150,5.0,832862128
965,4,5110,4.5,1573940375
7729,59,8341,3.5,1111476891
3779,21,33794,5.0,1456284720
13040,98,1721,4.0,1450047669
9290,72,1092,3.0,980801572
1932,12,1261,4.0,940857597
12698,95,905,4.5,1511480583
3308,19,4011,3.5,1445286017
5241,37,32587,4.0,1456485805
7121,57,6695,1.0,1142445692
8140,62,2427,4.5,1229437472
11626,84,37729,4.0,1481638817
8326,63,45720,5.0,1571171794
10547,76,64969,3.5,1285211199
12697,95,904,4.0,1510324449
9486,72,1967,4.0,980644978
4593,31,344,2.0,1256225960
4311,25,319,3.0,836217349
6814,54,7,3.0,1134594558
3288,19,2716,5.0,1445286473
2760,13,55908,4.0,1278443129
2432,12,63876,4.0,1250760406
12021,87,104841,0.5,1522676743
2998,17,72998,4.5,1485581472
9126,72,288,3.0,980642488
3777,21,27773,4.5,1456285001
9670,72,2762,5.0,980802996
10926,80,1627,5.0,993230662
12990,97,2381,4.5,1076269272
7379,58,80361,4.0,1337180752
6679,50,1608,3.5,1402505595
4273,25,150,4.0,836216899
2587,13,3703,3.0,1278600890
10276,75,49274,3.0,1537218799
1690,11,277,2.5,1208038679
6117,43,4027,4.0,1170491877
8805,69,7438,5.0,1242591208
838,3,111759,4.0,1439474679
3108,18,1374,4.0,1108273325
7727,59,8228,4.0,1111475823
254,3,1,4.0,1439472215
8905,70,1380,1.5,1255205424
9867,72,4085,3.0,980558130
10479,76,6807,4.0,1301874900
5460,38,48394,2.5,1417643693
6439,46,2118,2.5,1248367455
10808,80,493,4.0,993230594
13032,98,1028,5.0,1450047268
5603,40,3256,3.5,1240754216
2958,15,3298,5.0,993935216
12762,95,5445,3.5,1510323595
10120,75,2406,4.0,1537348815
6887,55,63082,5.0,1394135108
12672,94,587,5.0,845105663
4946,31,57243,3.0,1256226982
11268,82,457,3.5,1437243017
12476,92,3948,4.0,1150129043
129,2,1587,1.0,1141416172
6437,46,2000,4.0,1248365292
9412,72,1593,2.0,980651946
8646,68,750,5.0,1472117318
1571,9,1124,4.0,859385079
4409,27,1234,5.0,974513249
2198,12,3451,4.5,1291385483
2937,15,2427,5.0,946011713
944,4,2918,3.5,1573943873
9368,72,1358,4.0,980653302
12058,89,185,4.0,1266620413
3004,17,89745,3.5,1485581622
9903,73,733,3.0,857829799
9149,72,370,2.0,980652112
609,3,49274,4.0,1439474108
6884,55,44555,5.0,1394134952
12814,95,68237,4.0,1512247657
9064,71,122886,2.0,1482966680
6684,50,2105,4.0,1402504710
2977,16,5618,5.0,1432077834
12124,89,1221,3.5,1266620485
8953,70,3578,4.0,1255209212
2649,13,6664,2.5,1278461629
12473,92,3753,3.5,1150129046
10999,80,2278,4.0,993230647
11613,84,27773,4.0,1481830924
2012,12,1884,3.5,1119354852
1599,9,1270,4.0,859384663
4833,31,5418,3.5,1256229975
5937,43,1036,3.5,1170492415
11645,84,47999,4.0,1481830668
10678,78,72998,5.0,1498275488
9898,73,628,4.0,857829861
11683,84,72011,3.5,1481830040
3637,19,136020,2.0,1453654528
4398,27,941,3.0,974513937
2881,14,60069,5.0,1506208896
12052,89,62,2.5,1266620584
9640,72,2598,4.0,980651889
5750,41,2028,4.0,944572005
9386,72,1441,4.0,980650390
672,3,63113,4.0,1439473453
10063,75,1387,4.0,1537348628
10775,80,332,2.0,993444284
1356,8,440,4.0,890511598
11750,84,134853,5.0,1481830593
6986,57,1653,4.5,1142398823
12329,91,68954,3.5,1385509612
7951,61,1717,2.0,986610485
2667,13,7445,4.5,1238094790
8216,62,33725,4.5,1180310049
9806,72,3551,4.0,980803016
1217,5,733,5.0,858625837
9921,74,165,5.0,846866305
2574,13,3210,3.5,1320265585
3625,19,125704,3.5,1452874918
10981,80,2094,1.0,993231108
11188,80,4006,4.0,993231968
6678,50,1513,5.0,1402504755
1430,8,1409,3.0,890510251
113,2,1287,5.0,1141417140
12014,87,4878,5.0,1522675553
6967,57,1199,4.0,1142398850
1518,9,593,5.0,859383172
3557,19,95510,1.5,1446298705
7612,59,3811,4.5,1111475624
7328,58,1292,5.0,1337199969
10250,75,30707,3.5,1537208746
9500,72,2006,3.0,984169014
5719,41,1518,3.0,944573108
5765,41,2353,4.0,944572411
11745,84,115569,4.5,1481830545
7436,59,904,3.5,1111476516
6310,44,87430,5.0,1489523374
5853,42,2490,5.0,956935486
7876,61,1013,5.0,986610105
12481,92,4616,4.0,1150129439
13207,99,2019,2.0,1511720516
10397,75,162602,3.0,1537344461
1391,8,924,5.0,890510212
5214,37,293,4.5,1456485126
5140,36,356,4.0,839928527
6105,43,3751,3.0,1170492351
6546,47,62,3.0,855093790
7437,59,908,3.5,1111476464
11579,84,6291,4.0,1481829436
4862,31,6586,1.0,1256226377
5986,43,1387,3.5,1170493174
3925,23,456,3.0,942965687
12587,93,69122,3.0,1496530886
8889,70,1206,3.5,1255205028
5662,41,457,5.0,944572411
3900,23,260,5.0,942966731
6900,56,1210,4.0,1166775629
5886,43,318,5.0,1169595841
927,4,1220,4.0,1573939087
9311,72,1203,5.0,980557390
3189,18,6979,3.5,1108274686
13057,98,4447,2.5,1450047362
9688,72,2861,3.0,980650153
7974,61,2018,4.0,986604109
4981,32,380,4.0,839020162
4800,31,4159,1.5,1256225754
7976,61,2028,3.0,986596120
11731,84,104423,4.0,1481829790
13074,98,7444,4.0,1450047354
5297,38,1242,4.0,1349689535
12943,96,110102,5.0,1443314032
8291,62,56145,3.0,1229437719
2170,12,3249,1.0,980886271
6938,57,296,4.0,1226036199
3818,21,91542,3.0,1456285211
11380,82,44694,3.5,1437240629
13104,98,71264,4.0,1450047182
8346,63,112556,3.5,1571171742
11029,80,2529,3.0,993231496
6666,50,364,5.0,1402505102
2601,13,4226,4.5,1237970902
9949,75,151,3.0,1537208949
6436,46,1968,3.5,1248366754
784,3,96610,4.0,1439473476
4944,31,56367,3.0,1256229365
7303,58,1199,5.0,1337200189
6168,43,6537,2.5,1170493861
5163,36,587,4.0,839928560
8225,62,37731,5.0,1148504497
2385,12,34437,4.5,1167582148
2287,12,5034,4.0,1014145003
3708,20,3471,4.5,1155082723
10417,76,745,4.0,1191102991
11350,82,6867,3.0,1437242357
8934,70,2571,3.5,1255205724
6332,44,134130,5.0,1489523445
7687,59,6180,4.0,1111477384
4624,31,733,2.5,1256229967
1486,9,370,2.0,859383448
7540,59,2137,3.5,1111477209
7579,59,3198,2.5,1111475782
6405,46,1079,5.0,1248367851
2746,13,53322,2.5,1265058908
5149,36,468,3.0,835095667
2501,13,1097,4.0,1265224047
5906,43,527,3.5,1169597434
7548,59,2329,4.0,1111475829
11863,86,589,4.0,945461446
1666,10,2505,3.5,1227571222
12563,93,26662,2.5,1496529751
6834,54,2699,1.0,1134594671
6464,46,3148,4.5,1248367110
1911,12,1212,3.5,1291375238
8023,61,2571,5.0,986609745
6488,46,4427,3.5,1248368891
7928,61,1416,4.0,986604936
10195,75,4022,3.0,1537208196
3565,19,97913,3.0,1446298770
652,3,59615,3.0,1453904126
1616,9,1347,3.0,859384836
11045,80,2688,4.0,993325840
